threshold,f1
0.05,0.46495956873315364
0.060000000000000005,0.49125329499161274
0.07,0.4991461332032203
0.08000000000000002,0.520358514724712
0.09000000000000001,0.5305584826132771
0.1,0.5348961108151306
0.11000000000000001,0.5506522342492367
0.12000000000000002,0.5628026203360866
0.13,0.5664939550949913
0.14,0.5748749632244778
0.15000000000000002,0.5853066180935034
0.16000000000000003,0.5913312693498453
0.17000000000000004,0.5964026506784474
0.18000000000000002,0.6044415835210815
0.19000000000000003,0.6091237282573022
0.20000000000000004,0.6144578313253012
0.21000000000000002,0.6129251700680272
0.22000000000000003,0.6154914901007295
0.23000000000000004,0.6218130311614731
0.24000000000000005,0.6222542311847318
0.25000000000000006,0.6211180124223602
0.26000000000000006,0.6215613382899629
0.27,0.6218550506947053
0.28,0.6234756097560976
0.29000000000000004,0.6230919765166341
0.30000000000000004,0.6261008807045636
0.31000000000000005,0.6263781135157207
0.32000000000000006,0.623860811930406
0.33000000000000007,0.6262197708952058
0.3400000000000001,0.6227233304423244
0.3500000000000001,0.62129916040654
0.36000000000000004,0.6167718665464382
0.37000000000000005,0.6175115207373272
0.38000000000000006,0.6093896713615023
0.39000000000000007,0.6061185468451242
0.4000000000000001,0.5990243902439024
0.4100000000000001,0.5852442671984048
0.4200000000000001,0.5728848114169215
0.43000000000000005,0.5627615062761506
0.44000000000000006,0.5551411827384124
0.45000000000000007,0.5525460455037919
0.4600000000000001,0.5421487603305785
0.4700000000000001,0.5331833520809899
0.4800000000000001,0.5214899713467048
0.4900000000000001,0.5096209912536444
0.5000000000000001,0.4997039668442866
0.5100000000000001,0.4876282438141219
0.5200000000000001,0.47378161628624305
0.5300000000000001,0.45825486503452606
0.5400000000000001,0.44814340588988477
0.55,0.4425806451612903
0.56,0.4262948207171315
0.5700000000000001,0.41244083840432727
0.5800000000000001,0.3953168044077135
0.5900000000000001,0.38687150837988826
0.6000000000000001,0.3745583038869258
0.6100000000000001,0.3583815028901734
0.6200000000000001,0.3515681983953319
0.6300000000000001,0.32238805970149254
0.6400000000000001,0.3032600454890068
0.6500000000000001,0.28681572860447185
0.6600000000000001,0.2766122766122766
0.6700000000000002,0.27073552425665104
0.6800000000000002,0.2541699761715647
0.6900000000000002,0.2347266881028939
0.7000000000000002,0.22815533980582525
0.7100000000000002,0.2169657422512235
0.7200000000000001,0.20627062706270627
0.7300000000000001,0.19767441860465115
0.7400000000000001,0.181360201511335
0.7500000000000001,0.17258883248730963
0.7600000000000001,0.1558219178082192
0.7700000000000001,0.14322691975841242
0.7800000000000001,0.12269938650306748
0.7900000000000001,0.1147396293027361
0.8000000000000002,0.09294012511170688
0.8100000000000002,0.08453237410071943
0.8200000000000002,0.0743427017225748
0.8300000000000002,0.0603290676416819
0.8400000000000002,0.04608294930875576
0.8500000000000002,0.037037037037037035
0.8600000000000002,0.022388059701492536
0.8700000000000001,0.0149812734082397
0.8800000000000001,0.01125703564727955
0.8900000000000001,0.007525870178739417
0.9000000000000001,0.005649717514124294
0.9100000000000001,0.005655042412818096
0.9200000000000002,0.005655042412818096
0.9300000000000002,0.0037735849056603774
0.9400000000000002,0.0
0.9500000000000002,0.0
