threshold,f1
0.05,0.45287958115183247
0.060000000000000005,0.4835371589840075
0.07,0.4929069487857658
0.08000000000000002,0.5184243964421855
0.09000000000000001,0.5322158198009429
0.1,0.5394456289978679
0.11000000000000001,0.5562950637825845
0.12000000000000002,0.5662959794696322
0.13,0.5708513708513708
0.14,0.5806642941874258
0.15000000000000002,0.5882714154129567
0.16000000000000003,0.5949526813880126
0.17000000000000004,0.6048465266558966
0.18000000000000002,0.6108341641741443
0.19000000000000003,0.6167460857726345
0.20000000000000004,0.6218370883882149
0.21000000000000002,0.6191489361702127
0.22000000000000003,0.6166064981949458
0.23000000000000004,0.61742006615215
0.24000000000000005,0.6137048192771084
0.25000000000000006,0.6153253754331921
0.26000000000000006,0.6141732283464567
0.27,0.6126340882002383
0.28,0.6069246435845214
0.29000000000000004,0.6027049873203719
0.30000000000000004,0.5951557093425606
0.31000000000000005,0.5953324526640247
0.32000000000000006,0.586582048957389
0.33000000000000007,0.5807050092764379
0.3400000000000001,0.5785984848484849
0.3500000000000001,0.572541382667965
0.36000000000000004,0.5625935162094763
0.37000000000000005,0.5503080082135524
0.38000000000000006,0.5424083769633508
0.39000000000000007,0.526824034334764
0.4000000000000001,0.5096312603192075
0.4100000000000001,0.5
0.4200000000000001,0.49195402298850577
0.43000000000000005,0.48206937095825986
0.44000000000000006,0.473621103117506
0.45000000000000007,0.4665856622114216
0.4600000000000001,0.45376078914919854
0.4700000000000001,0.4530663329161452
0.4800000000000001,0.4416081684747926
0.4900000000000001,0.4236517218973359
0.5000000000000001,0.41611624834874505
0.5100000000000001,0.4016118200134318
0.5200000000000001,0.3940013633265167
0.5300000000000001,0.3839223839223839
0.5400000000000001,0.3729767769176636
0.55,0.36569808646350105
0.56,0.3601147776183644
0.5700000000000001,0.34017595307917886
0.5800000000000001,0.3281365998515219
0.5900000000000001,0.3115124153498871
0.6000000000000001,0.29118773946360155
0.6100000000000001,0.27906976744186046
0.6200000000000001,0.2739299610894942
0.6300000000000001,0.2612116443745083
0.6400000000000001,0.24960254372019078
0.6500000000000001,0.23717948717948717
0.6600000000000001,0.22815533980582525
0.6700000000000002,0.2144026186579378
0.6800000000000002,0.19834710743801653
0.6900000000000002,0.19
0.7000000000000002,0.18760469011725292
0.7100000000000002,0.17428087986463622
0.7200000000000001,0.16709292412617222
0.7300000000000001,0.15780445969125215
0.7400000000000001,0.1533161068044789
0.7500000000000001,0.1373913043478261
0.7600000000000001,0.12291483757682177
0.7700000000000001,0.11629955947136564
0.7800000000000001,0.10151380231522707
0.7900000000000001,0.08976660682226212
0.8000000000000002,0.0743427017225748
0.8100000000000002,0.06381039197812215
0.8200000000000002,0.054945054945054944
0.8300000000000002,0.040627885503231764
0.8400000000000002,0.038817005545286505
0.8500000000000002,0.0260707635009311
0.8600000000000002,0.022388059701492536
0.8700000000000001,0.01683816651075772
0.8800000000000001,0.01499531396438613
0.8900000000000001,0.011278195488721804
0.9000000000000001,0.00940733772342427
0.9100000000000001,0.005655042412818096
0.9200000000000002,0.0
0.9300000000000002,0.0
0.9400000000000002,0.0
0.9500000000000002,0.0
