threshold,f1
0.05,0.46020066889632105
0.060000000000000005,0.48738695859114706
0.07,0.49527043414989086
0.08000000000000002,0.5162271805273834
0.09000000000000001,0.5312418300653595
0.1,0.5398936170212766
0.11000000000000001,0.5566037735849056
0.12000000000000002,0.5649202733485194
0.13,0.5678160919540229
0.14,0.5785123966942148
0.15000000000000002,0.5889869181624582
0.16000000000000003,0.597191887675507
0.17000000000000004,0.6021642266072565
0.18000000000000002,0.6075373619233269
0.19000000000000003,0.610337972166998
0.20000000000000004,0.6141304347826086
0.21000000000000002,0.6158113730929264
0.22000000000000003,0.6191819464033851
0.23000000000000004,0.6213592233009708
0.24000000000000005,0.620639001101726
0.25000000000000006,0.6215708380308155
0.26000000000000006,0.6219325153374233
0.27,0.6190845616757176
0.28,0.620744259699129
0.29000000000000004,0.6219861054352268
0.30000000000000004,0.6212058212058212
0.31000000000000005,0.6179966044142614
0.32000000000000006,0.6207195491980928
0.33000000000000007,0.6207505518763797
0.3400000000000001,0.6121896162528216
0.3500000000000001,0.6058091286307054
0.36000000000000004,0.6002818224518554
0.37000000000000005,0.5902744342802119
0.38000000000000006,0.5805188448360254
0.39000000000000007,0.576
0.4000000000000001,0.5673469387755102
0.4100000000000001,0.5555555555555556
0.4200000000000001,0.5468245425188375
0.43000000000000005,0.5318681318681319
0.44000000000000006,0.5255474452554745
0.45000000000000007,0.5189437428243399
0.4600000000000001,0.5148514851485149
0.4700000000000001,0.5020722320899941
0.4800000000000001,0.4836759371221282
0.4900000000000001,0.4718962322421248
0.5000000000000001,0.4610552763819096
0.5100000000000001,0.45408163265306123
0.5200000000000001,0.43911917098445596
0.5300000000000001,0.42715886618325644
0.5400000000000001,0.4153225806451613
0.55,0.41136671177266576
0.56,0.39669421487603307
0.5700000000000001,0.37579169598874035
0.5800000000000001,0.3638968481375358
0.5900000000000001,0.35174418604651164
0.6000000000000001,0.33948339483394835
0.6100000000000001,0.3323397913561848
0.6200000000000001,0.32228915662650603
0.6300000000000001,0.306044376434583
0.6400000000000001,0.28304821150855364
0.6500000000000001,0.26519337016574585
0.6600000000000001,0.25139220365950676
0.6700000000000002,0.23548387096774193
0.6800000000000002,0.21895424836601307
0.6900000000000002,0.20957095709570958
0.7000000000000002,0.2009966777408638
0.7100000000000002,0.19381787802840433
0.7200000000000001,0.18166526492851134
0.7300000000000001,0.16808149405772496
0.7400000000000001,0.15739948674080412
0.7500000000000001,0.14802065404475043
0.7600000000000001,0.1386481802426343
0.7700000000000001,0.1242344706911636
0.7800000000000001,0.1147396293027361
0.7900000000000001,0.10320284697508897
0.8000000000000002,0.09489704565801253
0.8100000000000002,0.08640864086408641
0.8200000000000002,0.07090909090909091
0.8300000000000002,0.05504587155963303
0.8400000000000002,0.051517939282428704
0.8500000000000002,0.03888888888888889
0.8600000000000002,0.031598513011152414
0.8700000000000001,0.022408963585434174
0.8800000000000001,0.016853932584269662
0.8900000000000001,0.011278195488721804
0.9000000000000001,0.005655042412818096
0.9100000000000001,0.0018885741265344666
0.9200000000000002,0.0018885741265344666
0.9300000000000002,0.0018885741265344666
0.9400000000000002,0.0018885741265344666
0.9500000000000002,0.0018885741265344666
